Identifier,"Source String",Translation,Context,Labels,"Max. Length"
REPORT_NOTE_105,"Mod settings for Shadow Distance Fix reset on game load.","Los ajustes del mod Shadow Distance Fix se reinician al cargar el juego.",REPORT_NOTE_105,,
REPORT_NOTE_106,"Mods without sourcecodes and with an unclear description should better not be subscribed.","Es mejor no suscribirse a mods sin código fuente y con descripciones poco claras.",REPORT_NOTE_106,,
REPORT_NOTE_107,"MOM already allows you to convert train stations to metro stations.","MOM ya permite convertir estaciones de tren en estaciones de metro.",REPORT_NOTE_107,,
REPORT_NOTE_108,"MOM handles spawn points for metro, so if you have issues with metro spawns, check MOM.","MOM gestiona los puntos de spawn para metros, así que si tienes problemas con los spawns de metro, compruébalo en MOM.",REPORT_NOTE_108,,
REPORT_NOTE_109,"More Advanced OptionsPanel has the functionality of Sort Mod Settings, and more.","More Advanced OptionsPanel ya tiene las funcionalidades de Sort Mod Settings, y más.",REPORT_NOTE_109,,
REPORT_NOTE_110,"More Advanced OptionsPanel has the functionality of Wider OptionsPanel, and more.","More Advanced OptionsPanel has the functionality of Wider OptionsPanel, and more.",REPORT_NOTE_110,,
REPORT_NOTE_111,"Movement speed has a significant impact on the boarding times at train and metro stations, especially for longer trains. Citizens crossing the streets slowly can lead to more stuttering of traffic, because they block the cars.","Movement speed has a significant impact on the boarding times at train and metro stations, especially for longer trains. Citizens crossing the streets slowly can lead to more stuttering of traffic, because they block the cars.",REPORT_NOTE_111,,
REPORT_NOTE_112,"Music used with permission from the game developer, ConcernedApe, but unknown if streaming is allowed.","Música utilizada con permiso del desarrollador del juego, ConcernedApe, pero se desconoce si está permitido el streaming.",REPORT_NOTE_112,,
REPORT_NOTE_113,"Natural Disasters Overhaul gets confused by the slower flow of time. Most notably forest fires will be much more common. Set the fire probability low as a workaround.","Natural Disasters Overhaul se confunde con el flujo más lento del tiempo. Los incendios forestales serán mucho más frecuentes, por ejemplo. Establece una probabilidad de incendio baja como solución.",REPORT_NOTE_113,,
REPORT_NOTE_114,"Needs a specific process to change sounds. Read workshop page carefully","Necesita de un proceso específico para cambiar los sonidos. Lee atentamente la página de la workshop",REPORT_NOTE_114,,
REPORT_NOTE_115,"Network Skins causes zoning glitches on CSUR roads.","Network Skins causes zoning glitches on CSUR roads.",REPORT_NOTE_115,,
REPORT_NOTE_116,"Network Skins has all functionality of NoPillars.","Network Skins tiene todas las funcionalidades de NoPillars.",REPORT_NOTE_116,,
REPORT_NOTE_117,"Network Skins modifications will be lost on replaced network segments.","Network Skins modifications will be lost on replaced network segments.",REPORT_NOTE_117,,
REPORT_NOTE_118,"New skins added with Network Skins in a session do not always reflect Traffic Light Replacer changes until a game reload.","New skins added with Network Skins in a session do not always reflect Traffic Light Replacer changes until a game reload.",REPORT_NOTE_118,,
REPORT_NOTE_119,"No need to subscribe More Network Stuff, if you are not creating Maps or assets.","No need to subscribe More Network Stuff, if you are not creating Maps or assets.",REPORT_NOTE_119,,
REPORT_NOTE_120,"Node Controller already has the ability to add a crosswalk anywhere on a road.","Node Controller already has the ability to add a crosswalk anywhere on a road.",REPORT_NOTE_120,,
REPORT_NOTE_121,"Node Controller Renewal has less features, but a better UI. If you don't use the extra features, you might want to switch to Node Controller Renewal.","Node Controller Renewal tiene menos características, pero una mejor interfaz de usuario. Si no usas estas características extra, tal vez quieras cambiar al mod Node Controller Renewal.",REPORT_NOTE_121,,
REPORT_NOTE_122,"NOTE: Don't use the workaround described on the Workshop page (reloading the city), as this might cause issues with other mods.","NOTA: No utilices la solución descrita en la página del Workshop (recargar la ciudad), ya que podría causar problemas con otros mods.",REPORT_NOTE_122,,
REPORT_NOTE_123,"Note: The locale file will not be removed when unsubscribing. It has to be removed manually, see Workshop page.","Nota: El archivo de configuración local no se eliminará al desuscribirse del mod. Debe eliminarse manualmente, consulta la página del Workshop.",REPORT_NOTE_123,,
REPORT_NOTE_124,"Nursing Homes will have an unneeded, blank vehicle selection window.","Nursing Homes will have an unneeded, blank vehicle selection window.",REPORT_NOTE_124,,
REPORT_NOTE_125,"Only centered CSUR modules can create intersections with non-CSUR roads.","Only centered CSUR modules can create intersections with non-CSUR roads.",REPORT_NOTE_125,,
REPORT_NOTE_126,"Painted surfaces might reset when subscribing to anything while the game is running.","Painted surfaces might reset when subscribing to anything while the game is running.",REPORT_NOTE_126,,
REPORT_NOTE_127,"Painter breaks Harmony and any mod depending on Harmony. Switch to Repaint.","Painter breaks Harmony and any mod depending on Harmony. Switch to Repaint.",REPORT_NOTE_127,,
REPORT_NOTE_128,"Picker picking a different object when Dynamic Asset sorter changes the order of items.","Picker picking a different object when Dynamic Asset sorter changes the order of items.",REPORT_NOTE_128,,
REPORT_NOTE_129,"Placed 'NTCP' props show as missing props in Loading Screen Mod. This is a false alert and can be ignored.","Placed 'NTCP' props show as missing props in Loading Screen Mod. This is a false alert and can be ignored.",REPORT_NOTE_129,,
REPORT_NOTE_130,"Play It already has game speed functionality.","Play It already has game speed functionality.",REPORT_NOTE_130,,
REPORT_NOTE_131,"Play It has more extensive weather options.","Play It tiene más opciones meteorológicas.",REPORT_NOTE_131,,
REPORT_NOTE_132,"Play It has most functionality of Ultimate Eyecandy. Combine Play It with Render It and Theme Mixer 2 for full replacement functionality.","Play It tiene la mayoría de las funcionalidades de Ultimate Eyecandy. Combina Play It con Render It y Theme Mixer 2 para reemplazr completamente todas las funcionalidades.",REPORT_NOTE_132,,
REPORT_NOTE_133,"Please note that RT mod compatibility is in beta and there may be bugs present.","Ten en cuenta que la compatibilidad con el RT mod está en fase beta y puede haber errores.",REPORT_NOTE_133,,
REPORT_NOTE_134,"Ploppable RICO now has the functionality of Grow the Ploppables. Using both mods together is possible, but may give inconsistent results unless your settings are aligned. Removing Grow the Ploppables is recommended, but if done on an existing game you have to make sure that the settings of both mods are the same.","Ploppable RICO ahora tiene la funcionalidad de Grow the Ploppables. Usar ambos mods juntos es posible, pero puede dar resultados inconsistentes a menos que sus ajustes estén sincronizados. Se recomienda eliminar Grow the Ploppables, pero si se hace en un juego existente hay que asegurarse de que los ajustes de ambos mods sean los mismos.",REPORT_NOTE_134,,
REPORT_NOTE_135,"Prop Anarchy already has a better prop painting functionality.","Prop Anarchy ya tiene una mejor funcionalidad para pintar props.",REPORT_NOTE_135,,
REPORT_NOTE_136,"Prop Anarchy already has prop scaling functionality.","Prop Anarchy already has prop scaling functionality.",REPORT_NOTE_136,,
REPORT_NOTE_137,"Prop Anarchy already has the transparency LOD fix.","Prop Anarchy already has the transparency LOD fix.",REPORT_NOTE_137,,
REPORT_NOTE_138,"Prop hiding has been removed from this mod, but is available in the BOB mod.","Prop hiding has been removed from this mod, but is available in the BOB mod.",REPORT_NOTE_138,,
REPORT_NOTE_139,"Prop Painter was not updated to recent Move It updates, creating issues for any mod that try to integrate with Move It.","Prop Painter was not updated to recent Move It updates, creating issues for any mod that try to integrate with Move It.",REPORT_NOTE_139,,
REPORT_NOTE_140,"Real City doesn't detect the extra CitizenUnits.","Real City doesn't detect the extra CitizenUnits.",REPORT_NOTE_140,,
REPORT_NOTE_141,"Real Time is meant for cities with a population of up to 65.000 (it can be used on larger cities but there might be issues). Real Time completely changes the simulation, which makes it incompatible with a lot of other mods, especially those that alter or depend on time progression.","Real Time is meant for cities with a population of up to 65.000 (it can be used on larger cities but there might be issues). Real Time completely changes the simulation, which makes it incompatible with a lot of other mods, especially those that alter or depend on time progression.",REPORT_NOTE_141,,
REPORT_NOTE_142,"Real Time might delay the arrival of extra Starting Money.","Real Time might delay the arrival of extra Starting Money.",REPORT_NOTE_142,,
REPORT_NOTE_143,"Price changes have no effect on the bank balance.","Price changes have no effect on the bank balance.",REPORT_NOTE_143,,
REPORT_NOTE_144,"Render It already has shadow strength functionality.","Render It ya dispone de la función para configurar la intensidad de sombras.",REPORT_NOTE_144,,
REPORT_NOTE_145,"Replacing road arrows with Prop Switcher is not recommended and might give an 'array out of bounds' error.","Replacing road arrows with Prop Switcher is not recommended and might give an 'array out of bounds' error.",REPORT_NOTE_145,,
REPORT_NOTE_146,"Require removing all dependent assets before removing the mod. Button for that is in options of the mod.","Requiere eliminar todos los recursos dependientes antes de eliminar el mod. El botón para ello está en las opciones del mod.",REPORT_NOTE_146,,
REPORT_NOTE_147,"Roads outside of the central 25 tiles area must have zoning disabled. Buildings that consume water cannot be constructed outside the central 25 tiles area.","Roads outside of the central 25 tiles area must have zoning disabled. Buildings that consume water cannot be constructed outside the central 25 tiles area.",REPORT_NOTE_147,,
REPORT_NOTE_148,"Service Vehicle Selector 2 blocks Theme Mixer 2 for some players to be able to change the Theme textures.","Service Vehicle Selector 2 blocks Theme Mixer 2 for some players to be able to change the Theme textures.",REPORT_NOTE_148,,
REPORT_NOTE_149,"Service Vehicle Selector has all functionality of RiverCargoHarborMod. Unsubscribe the latter.","Service Vehicle Selector has all functionality of RiverCargoHarborMod. Unsubscribe the latter.",REPORT_NOTE_149,,
REPORT_NOTE_150,"Setting traffic lights or priority signs with TM:PE on train tracks will not work. Other settings do work.","Setting traffic lights or priority signs with TM:PE on train tracks will not work. Other settings do work.",REPORT_NOTE_150,,
REPORT_NOTE_151,"Several users report that Parallel Road Tool won't work with Network Skins subscribed.","Several users report that Parallel Road Tool won't work with Network Skins subscribed.",REPORT_NOTE_151,,
REPORT_NOTE_152,"Several users report using these together without issues.","Varios usuarios afirman haberlos utilizado juntos sin problemas.",REPORT_NOTE_152,,
REPORT_NOTE_153,"Shared Stops can't be created on CSUR express roads (it does work on regular and compact roads).","Shared Stops can't be created on CSUR express roads (it does work on regular and compact roads).",REPORT_NOTE_153,,
REPORT_NOTE_154,"SharedStopEnabler has the functionality to create elevated stops.","SharedStopEnabler has the functionality to create elevated stops.",REPORT_NOTE_154,,
REPORT_NOTE_155,"Some assets are not compatible with PO, including most vanilla props and all terrain-conforming props and buildings. These will disappear after conversion.","Some assets are not compatible with PO, including most vanilla props and all terrain-conforming props and buildings. These will disappear after conversion.",REPORT_NOTE_155,,
REPORT_NOTE_156,"Some features of Camera Positions Utility won't work when in first person mode. Furthermore, the FOV features of Camera Positions Utility will be disabled.","Some features of Camera Positions Utility won't work when in first person mode. Furthermore, the FOV features of Camera Positions Utility will be disabled.",REPORT_NOTE_156,,
REPORT_NOTE_157,"Some features of TM:PE work on reversible tram tracks, but not all.","Some features of TM:PE work on reversible tram tracks, but not all.",REPORT_NOTE_157,,
REPORT_NOTE_158,"Some functions will not work for locally installed assets: sort by recent download, search by author name, open Workshop page.","Some functions will not work for locally installed assets: sort by recent download, search by author name, open Workshop page.",REPORT_NOTE_158,,
REPORT_NOTE_159,"Some roads from Network Extensions spawn the wrong or an extra traffic light.","Some roads from Network Extensions spawn the wrong or an extra traffic light.",REPORT_NOTE_159,,
REPORT_NOTE_160,"Some roads from Network Extensions spawn the wrong or no traffic light.","Some roads from Network Extensions spawn the wrong or no traffic light.",REPORT_NOTE_160,,
REPORT_NOTE_161,"Some roads from Network Extensions spawn the wrong traffic light.","Some roads from Network Extensions spawn the wrong traffic light.",REPORT_NOTE_161,,
REPORT_NOTE_162,"Some textures on Network Extensions roads might not load.","Some textures on Network Extensions roads might not load.",REPORT_NOTE_162,,
REPORT_NOTE_163,"Some user get these to work together.","Algunos usuarios consiguen que funcionen juntos.",REPORT_NOTE_163,,
REPORT_NOTE_164,"Some Workshop roads with non-standard curb heights will not have their curb height adjusted by this mod. Decals and terrain-conforming props placed on the road surface, will automatically adjust to the new height. Ploppable surfaces and other non-terrain-conforming props will need to be manually moved up/down.","Some Workshop roads with non-standard curb heights will not have their curb height adjusted by this mod. Decals and terrain-conforming props placed on the road surface, will automatically adjust to the new height. Ploppable surfaces and other non-terrain-conforming props will need to be manually moved up/down.",REPORT_NOTE_164,,
REPORT_NOTE_165,"Spawn points for cargo trucks are not supported on cargo train stations, cargo airports or cargo harbors.","Los puntos de generación de camiones de carga no son compatibles con las estaciones de tren de carga, los aeropuertos de carga ni los puertos de carga.",REPORT_NOTE_165,,
REPORT_NOTE_166,"TAA can cause some flickering, ghosting and jitter. This is not a bug from this mod, but inherent to TAA. Read the Workshop page for details.","El TAA puede causar parpadeos, imágenes fantasma y temblores de imagen. Esto no es un error de este mod, sino inherente a como funcione el TAA. Lee la página de la workshop para más detalles.",REPORT_NOTE_166,,
REPORT_NOTE_167,"Terrain conforming props cannot be moved up/down.","Los props que se ajustan al terreno no pueden moverse hacia arriba/abajo.",REPORT_NOTE_167,,
REPORT_NOTE_168,"The 'No Problem' mod makes the game think the problem doesn't exist, while the 'Hide Problems' mod only hides the icon. Each mod can (ironically) already lead to serious problems. Combining them is really asking for it...","The 'No Problem' mod makes the game think the problem doesn't exist, while the 'Hide Problems' mod only hides the icon. Each mod can (ironically) already lead to serious problems. Combining them is really asking for it...",REPORT_NOTE_168,,
REPORT_NOTE_169,"The 'Remove Unwanted' button may not work properly.","The 'Remove Unwanted' button may not work properly.",REPORT_NOTE_169,,
REPORT_NOTE_170,"The ability to upgrade between one- and two-way roads is included in the game itself.","La posibilidad de cambiar entre calles de uno y dos sentidos está incluida en el propio juego.",REPORT_NOTE_170,,
REPORT_NOTE_171,"The AdjacentToPurchased option of Common Ground is incompatible with 81 Tiles. Common Ground is not needed for gameplay when you unlock all 81 tiles, but is still great for use in the map editor.","The AdjacentToPurchased option of Common Ground is incompatible with 81 Tiles. Common Ground is not needed for gameplay when you unlock all 81 tiles, but is still great for use in the map editor.",REPORT_NOTE_171,,
REPORT_NOTE_172,"The author classifies this mod as experimental. It's probably wise to avoid going too crazy with the numbers.","The author classifies this mod as experimental. It's probably wise to avoid going too crazy with the numbers.",REPORT_NOTE_172,,
REPORT_NOTE_173,"The author of Camera Positions Utility says these are incompatible, but some users report them working fine together.","The author of Camera Positions Utility says these are incompatible, but some users report them working fine together.",REPORT_NOTE_173,,
REPORT_NOTE_174,"The author recommends to set accelaration and braking for train engines in AVO to 0.2 for correct sound timing.","El autor recomienda ajustar la aceleración y el frenado de las locomotoras en AVO a 0,2 para una correcta sincronización del sonido.",REPORT_NOTE_174,,
REPORT_NOTE_175,"The behavior of Game Day Timer will change slightly when combined with Real Time. See the Workshop page.","El comportamiento de Game Day Timer cambiará ligeramente cuando se combine con Real Time. Consulte la página del Workshop.",REPORT_NOTE_175,,
REPORT_NOTE_176,"The copy feature from the Move It mod can also duplicate unique buildings.","La función de copia del mod Move It también puede duplicar edificios únicos.",REPORT_NOTE_176,,
REPORT_NOTE_177,"The data converter can only do its work when Plop the Growables is not subscribed.","El conversor de datos sólo puede hacer su trabajo cuando no estés suscrito a Plop the Growables.",REPORT_NOTE_177,,
REPORT_NOTE_178,"The destination to which the warehouse sends goods needs to be reachable by another transport mode next to barges. When a different transport mode provides a shorter route, no further barges are spawned. When the other barge harbour becomes unreachable, no further barges are spawned.","El destino al que el almacén envía las mercancías tiene que ser alcanzable por otro modo de transporte junto a las barcazas. Cuando otro modo de transporte proporciona una ruta más corta, no se generan más barcazas. Cuando el otro puerto de barcazas resulta inalcanzable, no se generan más barcazas.",REPORT_NOTE_178,,
REPORT_NOTE_179,"The FPS Booster patch display doesn't work when the BAF Module is subscribed.","La visualización del parche FPS Booster no funciona cuando estés suscrito al BAF Module.",REPORT_NOTE_179,,
REPORT_NOTE_180,"The functionality of this mod is included in the game itself.","La funcionalidad de este mod está incluida en el propio juego.",REPORT_NOTE_180,,
REPORT_NOTE_181,"The game already has this functionality, so this mod might be obsolete. Some however say this mod is still relevant, as this mod uses slightly different values than the base game.","El juego ya tiene esta funcionalidad, por lo que este mod podría resultar obsoleto. Sin embargo, algunos dicen que este mod sigue siendo relevante, ya que este mod utiliza valores ligeramente diferentes a los del juego base.",REPORT_NOTE_181,,
REPORT_NOTE_182,"The game already solves the issue of not having enough low educated workers by employing highly educated people in lower-education jobs.","El juego ya resuelve el problema de la escasez de mano de obra poco cualificada empleando a personas altamente cualificadas en puestos de trabajo poco cualificados.",REPORT_NOTE_182,,
REPORT_NOTE_183,"The game has one-way train tracks as well, but this also has a single two-way track and is still needed for custom stations with a one-way station track.","El juego también dispone de vías de tren unidireccionales, pero éstas también tienen una única vía bidireccional y siguen siendo necesarias para las estaciones personalizadas con una vía de estación unidireccional.",REPORT_NOTE_183,,
REPORT_NOTE_184,"The game sometimes forgets the real start of a route and might show it as 'No District'.","El juego a veces olvida el inicio real de una ruta y puede mostrarla como ""Sin Distrito"".",REPORT_NOTE_184,,
REPORT_NOTE_185,"The graphs from Enhanced Outside Connections View are far less useful because time flows much more slowly.","Los gráficos de Enhanced Outside Connections View son bastante menos útiles porque el tiempo fluye mucho más despacio.",REPORT_NOTE_185,,
REPORT_NOTE_186,"The mod uses an executable to actually draw the map. That executable works on Windows only and requires .NET Framework 4.5.2. This is not updated for the new Sunset Harbor transport lines.","El mod utiliza un ejecutable para dibujar el mapa. Ese ejecutable sólo funciona en Windows y requiere .NET Framework 4.5.2. No está actualizado para las nuevas líneas de transporte de Sunset Harbor.",REPORT_NOTE_186,,
REPORT_NOTE_187,"The mod works on Windows, Mac OS and Linux. The included standalone 'Load Order Tool' is Windows only and requires an additional .Net install. See Workshop page for details.","El mod funciona en Windows, Mac OS y Linux. La herramienta independiente incluida ""Load Order Tool"" sólo funciona en Windows y requiere una instalación adicional de .Net. Consulta la página del Workshop para más detalles.",REPORT_NOTE_187,,
REPORT_NOTE_188,"The number of CitizenUnits will be increased correctly, but Watch It incorrectly shows the old number.","The number of CitizenUnits will be increased correctly, but Watch It incorrectly shows the old number.",REPORT_NOTE_188,,
REPORT_NOTE_189,"The original mod has been updated with a Chinese translation.","El mod original se ha actualizado con una traducción al chino.",REPORT_NOTE_189,,
REPORT_NOTE_190,"The original mod supports the Chinese language.","El mod original es compatible con el idioma chino.",REPORT_NOTE_190,,
REPORT_NOTE_191,"The replaced signals have no light or animation.","Las señales sustituidas no tienen luz ni animación.",REPORT_NOTE_191,,
REPORT_NOTE_192,"The service selections on the Healthcare service selection panel are displayed too low making it difficult or impossible to click.","Las selecciones de servicios en el panel de selección de servicios sanitarios se muestran demasiado bajas, lo que dificulta o impide hacer clic.",REPORT_NOTE_192,,
REPORT_NOTE_193,"The Tab key this mod uses conflicts with several other mods. Either use another first person mod, or change the key in the xml file (see Workshop comments).","The Tab key this mod uses conflicts with several other mods. Either use another first person mod, or change the key in the xml file (see Workshop comments).",REPORT_NOTE_193,,
REPORT_NOTE_194,"The textures from Theme Decals will probably not match the mixed theme.","The textures from Theme Decals will probably not match the mixed theme.",REPORT_NOTE_194,,
REPORT_NOTE_195,"The toolbar won't display correctly with Ploppable RICO.","La barra de herramientas no se muestra correctamente con Ploppable RICO.",REPORT_NOTE_195,,
REPORT_NOTE_196,"The vehicle limit will be increased correctly, but Watch It incorrectly shows the old vehicle limit.","The vehicle limit will be increased correctly, but Watch It incorrectly shows the old vehicle limit.",REPORT_NOTE_196,,
REPORT_NOTE_197,"The vehicle props generated by Tree &amp; Vehicle Props Patch will have unwanted light effects when the game time is in the night cycle.","The vehicle props generated by Tree &amp; Vehicle Props Patch will have unwanted light effects when the game time is in the night cycle.",REPORT_NOTE_197,,
REPORT_NOTE_198,"The vehicle props generated by Tree &amp; Vehicle Props will have unwanted light effects when the game time is in the night cycle.","The vehicle props generated by Tree &amp; Vehicle Props will have unwanted light effects when the game time is in the night cycle.",REPORT_NOTE_198,,
REPORT_NOTE_199,"The vertical scrollbar in the Toolbar won't work well with Find It. Use another toolbar mod.","The vertical scrollbar in the Toolbar won't work well with Find It. Use another toolbar mod.",REPORT_NOTE_199,,
REPORT_NOTE_200,"The yellow arrow signals do not operate with TM:PE.","Las señales de flecha amarilla no funcionan con TM:PE.",REPORT_NOTE_200,,
REPORT_NOTE_201,"There is no need to upgrade pipes if you don't need pipes at all.","No es necesario mejorar las tuberías si no se necesita siquiera tenerlas.",REPORT_NOTE_201,,
REPORT_NOTE_202,"These mods combined can cause blue holes or lines in the ground.","Estos mods combinados pueden causar agujeros azules o líneas en el suelo.",REPORT_NOTE_202,,
REPORT_NOTE_203,"This a map incorrectly labeled as a mod.","Este mapa está incorrectamente etiquetado como mod.",REPORT_NOTE_203,,
REPORT_NOTE_204,"This breaks maps saved in the map editor.","Esto rompe los mapas guardados en el editor de mapas.",REPORT_NOTE_204,,
REPORT_NOTE_205,"This can be used in a non-commercial way (Creative Commons license), if you name the creator and link to her YouTube or SoundCloud.","This can be used in a non-commercial way (Creative Commons license), if you name the creator and link to her YouTube or SoundCloud.",REPORT_NOTE_205,,
REPORT_NOTE_206,"This can be used on its own, or be disabled and used as 'prop pack' for the BOB or Traffic Light Replacer mod.","This can be used on its own, or be disabled and used as 'prop pack' for the BOB or Traffic Light Replacer mod.",REPORT_NOTE_206,,
REPORT_NOTE_207,"This causes very long loading times if the Loading Time Fix mod is not used.","This causes very long loading times if the Loading Time Fix mod is not used.",REPORT_NOTE_207,,
REPORT_NOTE_208,"This combination might cause a performance decrease (FPS drop).","This combination might cause a performance decrease (FPS drop).",REPORT_NOTE_208,,
REPORT_NOTE_209,"This does not include itself in the lists. If you only need a list of mods (and not assets and such), look at the bottom of this report.","This does not include itself in the lists. If you only need a list of mods (and not assets and such), look at the bottom of this report.",REPORT_NOTE_209,,
REPORT_NOTE_210,"This does not modify the industrial districts from the Industries DLC. This will significantly increase industrial traffic and may also increase land and noise pollution.","This does not modify the industrial districts from the Industries DLC. This will significantly increase industrial traffic and may also increase land and noise pollution.",REPORT_NOTE_210,,
REPORT_NOTE_211,"This does not work on growable buildings. The author classifies this mod as experimental. Crazy changes may affect gameplay.","This does not work on growable buildings. The author classifies this mod as experimental. Crazy changes may affect gameplay.",REPORT_NOTE_211,,
REPORT_NOTE_212,"This doesn't affect tourists.","Esto no afecta a los turistas.",REPORT_NOTE_212,,
REPORT_NOTE_213,"This has a 'ghost mode' which allows unsubscribing and still keep the game save accessible.","Dispone de un ""modo fantasma"" que permite desuscribirse y mantener la partida guardada accesible.",REPORT_NOTE_213,,
REPORT_NOTE_214,"This is a standard, builtin mod uploaded to the Workshop.","Se trata de un mod estándar incorporado en la Workshop.",REPORT_NOTE_214,,
REPORT_NOTE_215,"This is a unofficial fixed version of the Toggleable Whiteness mod.","Esta es una versión corregida no oficial del mod Toggleable Whiteness.",REPORT_NOTE_215,,
REPORT_NOTE_216,"This is aimed at asset creators, for testing purposes. This works in the game itself, not in the asset editor.","Esto está dirigido a los creadores de assets con fines de prueba. Esto funciona en el propio juego, no en el editor de assets.",REPORT_NOTE_216,,
REPORT_NOTE_217,"This is especially meant for users that manually plop RICO buildings (with Ploppable RICO Revisited)","Esto está especialmente pensado para usuarios que colocan edificios RICO manualmente (con Ploppable RICO Revisited).",REPORT_NOTE_217,,
REPORT_NOTE_218,"This is for testing only and might be removed from the Workshop soon.","Esto es sólo para pruebas y podría ser retirado del Workshop pronto.",REPORT_NOTE_218,,
REPORT_NOTE_219,"This is just a template for creating custom namelists.","Esto es sólo una plantilla para crear listas de nombres personalizadas.",REPORT_NOTE_219,,
REPORT_NOTE_220,"This is meant as a one-off fix for cities ruined by sickness. It's recommended to unsubscribe afterwards. This only removes sickness from existing citizens once, a few seconds after game load. It does not prevent new sickness to appear.","This is meant as a one-off fix for cities ruined by sickness. It's recommended to unsubscribe afterwards. This only removes sickness from existing citizens once, a few seconds after game load. It does not prevent new sickness to appear.",REPORT_NOTE_220,,
REPORT_NOTE_221,"This is mostly needed to convert some very old train assets.","Esto se necesita principalmente para convertir algunos assets de trenes muy antiguos.",REPORT_NOTE_221,,
REPORT_NOTE_222,"This is no longer needed for any mods, but it might be needed for specific assets.","Esto ya no es necesario para ningún mod, pero podría ser necesario para ciertos assets.",REPORT_NOTE_222,,
REPORT_NOTE_223,"This is no longer needed since game patch 1.13.","Esto ya no es necesario desde el parche 1.13.",REPORT_NOTE_223,,
REPORT_NOTE_224,"This is only a quick 'proof-of-concept' demo, nothing fancy. Simply disables collision checking.","Esto es sólo una demostración rápida de ""prueba de concepto"", nada del otro mundo. Simplemente desactiva la comprobación de colisiones.",REPORT_NOTE_224,,
REPORT_NOTE_225,"This is only needed for custom networks that require this mod.","Esto sólo es necesario para las networks personalizadas que requieren este mod.",REPORT_NOTE_225,,
REPORT_NOTE_226,"This is only needed for custom station assets that don't have the correct spawn points for full multi track support.","Esto sólo es necesario para los assets de estación personalizados que no tienen los puntos de spawn correctos para multi track.",REPORT_NOTE_226,,
REPORT_NOTE_227,"This is only needed for custom tram stations that require this mod.","This is only needed for custom tram stations that require this mod.",REPORT_NOTE_227,,
REPORT_NOTE_228,"This is only needed for loading saves that used the original New Roads mod. Unsubscribe afterwards. Read the mods description on the Steam Workshop carefully.","This is only needed for loading saves that used the original New Roads mod. Unsubscribe afterwards. Read the mods description on the Steam Workshop carefully.",REPORT_NOTE_228,,
REPORT_NOTE_229,"This is only needed for loading saves that used the original Traffic++ mod. Unsubscribe afterwards. Read the mods description on the Steam Workshop carefully.","This is only needed for loading saves that used the original Traffic++ mod. Unsubscribe afterwards. Read the mods description on the Steam Workshop carefully.",REPORT_NOTE_229,,
REPORT_NOTE_230,"This is only needed if a prop or mod requires it. Newer props should no longer need this.","Esto sólo es necesario si un prop o mod lo requiere. Los props más nuevos ya no deberían necesitarlo.",REPORT_NOTE_230,,
REPORT_NOTE_231,"This is only needed if an old flag prop or vehicle sub mesh still requires it.","This is only needed if an old flag prop or vehicle sub mesh still requires it.",REPORT_NOTE_231,,
REPORT_NOTE_232,"This is only needed if an old prop still requires it.","Esto sólo es necesario si un viejo prop todavía lo necesita.",REPORT_NOTE_232,,
REPORT_NOTE_233,"This is only needed if you use the single two-way train track.","Esto sólo es necesario si se utiliza la vía de tren única de doble sentido.",REPORT_NOTE_233,,
REPORT_NOTE_234,"This is only needed to convert the settings from Plop the Growables from an existing game save to Advanced Building Level Control. When it has run, you can unsubscribe it.","This is only needed to convert the settings from Plop the Growables from an existing game save to Advanced Building Level Control. When it has run, you can unsubscribe it.",REPORT_NOTE_234,,
REPORT_NOTE_235,"This is only needed to recover a corrupt game save. Don't use it on regular play. This will not fix issues related to mods that add networks (Network Extensions, Elevated Train Station Track, etc.).","Esto sólo es necesario para recuperar una partida guardada corrupta. No lo utilices en el juego normal. Esto no solucionará los problemas relacionados con los mods que añaden networks (Network Extensions, Elevated Train Station Track, etc.).",REPORT_NOTE_235,,
REPORT_NOTE_236,"This is succeeded by the following prop pack combined with the BOB mod: https://steamcommunity.com/sharedfiles/filedetails/?id=2632539686","This is succeeded by the following prop pack combined with the BOB mod: https://steamcommunity.com/sharedfiles/filedetails/?id=2632539686",REPORT_NOTE_236,,
REPORT_NOTE_237,"This may be streamed as long as no profit is gained (CC-BY-NC 4.0 license for most tracks).","This may be streamed as long as no profit is gained (CC-BY-NC 4.0 license for most tracks).",REPORT_NOTE_237,,
REPORT_NOTE_238,"This might be incompatible with a variety of mods with similar functionality, but the author is not providing any information on this.","This might be incompatible with a variety of mods with similar functionality, but the author is not providing any information on this.",REPORT_NOTE_238,,
REPORT_NOTE_239,"This might cause blue voids on Replacer/MOM junctions. There might be other incompatibilities.","This might cause blue voids on Replacer/MOM junctions. There might be other incompatibilities.",REPORT_NOTE_239,,
REPORT_NOTE_240,"This might cause some lag when opening the panel","Esto puede causar cierto lag al abrir el panel",REPORT_NOTE_240,,
REPORT_NOTE_241,"This might force your GPU the run at full speed, which could cause cooling issues, especially on laptops. Use the included FPS Limiter.","Esto podría forzar a tu GPU a funcionar a toda velocidad, lo que podría causar problemas de refrigeración, especialmente en portátiles. Utiliza el limitador de FPS incluido.",REPORT_NOTE_241,,
REPORT_NOTE_242,"This might give ""Not Enough Buyers"" problems when using the lane connection tool from TM:PE.","This might give ""Not Enough Buyers"" problems when using the lane connection tool from TM:PE.",REPORT_NOTE_242,,
